Modality,Annotation Size,DICE
0_9,526.5,0.0024686919505235
0_9,503.75,3.995849722526473e-05
0_9,503.0,0.0001457920782235
0_9,404.25,0.0240561555625873
0_9,313.25,0.3009017792325203
0_9,170.75,0.4822560795412064
0_9,178.5,0.4113754846910691
0_9,297.25,0.6490169249849179
0_9,389.0,0.7052537287760563
0_9,438.0,0.8003759656842312
0_9,198.5,0.654893070448579
0_9,139.333333333,0.0110387675420381
0_9,236.5,0.8191180204091898
0_9,298.0,0.8056312611559886
1,52.75,6.0090769036557974e-09
1,71.5,3.585980974193703e-06
1,30.25,0.00017359703865090244
1,30.3333333333,8.820928184392722e-05
1,28.0,0.00020465178511009743
1,20.25,8.954950732379792e-06
1,9.33333333333,2.381907203928725e-06
1,26.0,0.0010750523628719202
1,21.0,0.002581541156898526
1,24.0,0.0001641859110564244
1,40.75,7.267939519166905e-05
1,38.5,9.16645301938488e-05
1,20.75,8.232963571445462e-05
1,19.0,7.173592504770527e-05
1,6.0,0.0024756884354519156
1,16.0,4.5681722277327566e-05
1,29.5,2.1323343850005502e-07
1,37.5,0.014839282218902634
1,17.0,0.0006878933264271692
1,13.0,0.00010527323785093148
1,52.0,0.019576376278239885
1,40.0,0.0014059885441367553
1,80.0,0.0009601459602394229
1,50.0,0.00019622849077271948
1,19.6666666667,0.021636219144899552
1,29.1666666667,0.282204851974915
1,45.25,3.3518340567653046e-06
1,63.0,0.043548404715255
1,31.3333333333,1.3130678753961885e-05
1,124.0,0.0003790811367274
1,114.0,0.08172694412199628
1,127.666666667,0.3290705108400709
1,203.0,0.3353437497815311
1,240.333333333,0.620584721337017
1,147.0,0.2996683400219198
1,50.6666666667,4.703540685866747e-06
1,18.0,9.453010161558417e-05
1,56.5,0.0005886129321508
1,97.0,0.2892919678570506
1,146.5,0.3924126150839835
1,107.5,0.5351632648326533
1,48.3333333333,0.3336150032394859
1,191.0,0.22371249902054893
1,208.0,0.3448582598482924
1,47.0,0.037489096093915916
1,32.0,6.974661007690148e-05
1,121.0,0.1116602736251218
1,17.6666666667,2.4041090969520937e-05
1,23.0,0.012676720598758882
1,113.75,0.0069797298389446
1,148.75,0.0017823669125181
1,201.75,0.0030836408896466
1,239.75,0.0886363601422733
1,289.5,0.060236882392994
1,248.0,0.0052717488858068
1,104.0,0.001584520309796
1,94.0,0.0046370170814849995
1,77.0,0.00994235697452914
1,211.0,0.0013098763178708
1,174.75,0.0389281748664128
1,406.5,0.350553960803293
1,471.75,0.3937247819673103
1,365.25,0.4273094704764846
1,158.75,0.0148778244645881
1,153.0,0.001443117911113126
1,148.333333333,0.0007326141161962
1,145.5,0.0004448067353866
1,140.5,0.0001592949389429
1,101.0,0.22082648301037477
1,141.0,0.34304573121090104
1,172.25,0.6536103943423681
1,169.5,0.5577099710528196
1,141.75,0.4283552748654761
1,85.0,0.10148490796789496
1,59.0,0.09728614496785715
1,12.0,8.458166426565306e-05
1,7.0,6.966323082270721e-05
1,14.0,0.0002033034237931564
1,27.0,0.0003622248485650048
1,99.3333333333,0.0170029666618467
1,135.666666667,0.1613668419689891
1,180.5,0.39788867190532046
1,188.75,0.2716430191321197
1,221.75,0.2568084938342614
1,228.5,0.2605209887958485
1,239.0,0.367866977038308
1,251.25,0.4435997299113727
1,231.0,0.4827311027185997
1,231.75,0.3285363546745105
1,222.25,0.280985352034626
1,217.25,0.240468328054944
1,215.75,0.1259436266655972
1,206.5,0.0368725403712138
1,186.75,0.015613936322649
1,162.25,0.3814407965592956
1,146.75,0.0012472197802612
1,130.75,0.00026464884904
1,33.0,0.00027413895612610494
1,18.25,3.24647669936567e-05
1,160.0,0.3849353367710459
1,190.0,0.0015879787504069
1,245.0,0.0003351745821852
1,181.0,0.0261820734803478
1,210.5,0.2392544634802784
1,185.0,0.1152683003120546
1,135.5,0.2168019302103008
1,166.5,0.6599679462028283
1,176.75,0.6552814620545824
1,136.75,0.6252746109859728
1,116.5,0.3784852403030872
1,89.25,0.2941807100602564
1,52.5,0.0012646223630869817
1,40.5,0.0005273127018284
1,78.0,1.549822194134914e-05
1,112.0,0.011913930374261132
1,122.0,0.0032500500232051583
1,134.0,2.69313081023767e-05
1,150.0,0.0015156175373456885
1,180.0,0.0001774026526468
1,186.0,0.011595217225484952
1,202.0,0.0003028196106926
1,194.0,6.359774945719461e-05
1,214.0,0.0001084058246995
1,54.5,2.2467250248026765e-05
1,69.25,0.002330272066583315
1,83.25,8.058883562798199e-05
1,69.0,3.1738904920538513e-05
1,38.0,3.671231548537081e-05
1,54.0,0.04209574964819754
1,95.5,0.5365706183168453
1,161.0,0.18038199150636527
1,314.5,0.793319881475034
1,351.0,0.8073226910297503
1,389.75,0.7611560778687789
1,247.714285714,0.8058808992709136
1,240.75,0.0153949644445181
1,237.555555556,0.0680615947116403
1,242.1,0.1735741367923837
1,304.181818182,0.5728130462384623
1,297.909090909,0.3907973786372564
1,355.727272727,0.4911278242759167
1,311.636363636,0.2089876083993482
1,284.181818182,0.2372241940002984
1,219.272727273,0.1556257536485704
1,143.363636364,0.0653923185515374
1,127.285714286,0.2144889924186315
1,67.4285714286,0.0068911639769107
1,58.5714285714,0.1131387183491025
1,88.5,0.0052320389301075
1,35.0,0.002948567107237132
1,10.0,0.00024845322886390736
1,51.5,0.0005385005744104
1,86.0,0.0171816350018686
1,83.0,0.058499325770572
1,82.0,0.00206567820719915
1,57.0,0.03849262992246425
1,15.0,0.00018285278337586602
1,20.0,3.772566009311771e-05
1,22.0,0.00039001183159736687
1,49.3333333333,4.772176604456761e-06
1,61.2,0.0002576291708204
1,48.0,0.0005861975202199638
1,44.3333333333,7.768943657371685e-06
1,130.0,0.3243182955024829
1,195.0,0.15222856204797328
1,275.0,0.2926762914503968
1,249.0,0.00022607173341445
1,57.25,0.5462677458694093
1,179.0,0.6012381392598929
1,194.5,0.259316196335139
1,4.0,2.1588751156812373e-05
1,11.0,0.00015707603461236178
1,31.0,0.030411395142366463
1,55.6666666667,0.0005115441565789
1,76.6666666667,0.0012726271246951
1,95.3333333333,0.002411086366369
1,94.5,0.0502062563140935
1,80.5,0.011847111622157179
1,69.5,0.0103442233716351
1,53.0,0.001357450468054475
1,41.5,0.00085888392265225
1,24.5,0.00015004739217290284
1,49.5,0.13232606001215033
1,53.5,2.238659698202898e-06
1,87.0,0.14601087163134693
1,2.0,5.87195224729841e-06
1,3.0,4.821601906188761e-05
1,9.0,0.00013702892997155452
1,92.0,0.14008333020745664
1,88.0,0.0398602012643743
1,116.0,0.1364672624051908
1,64.0,0.00274384170079825
1,37.0,0.0002714888292559802
1,25.0,0.010291441299690675
1,8.0,0.0001109825899530477
1,220.25,0.8171536977534698
1,434.5,0.776861441399097
1,464.25,0.7342256766402644
1,356.5,0.7967954788021097
1,132.25,0.1063351430421111
1,86.5,0.0002345058806609
1,119.0,0.21699385848040575
1,112.5,0.0023590289496794
1,140.0,1.4870746972829048e-05
1,29.0,0.003535292898175723
1,51.0,0.037441900707640266
1,131.0,0.0
1,212.25,0.0
1,260.0,0.0
1,341.25,0.0
1,378.75,0.0
1,400.5,0.0
1,429.25,0.0
1,454.75,0.0
1,457.5,0.0
1,447.0,0.0
1,432.25,0.0
1,400.0,0.0
1,367.75,0.0
1,305.0,0.00203317651630485
1,213.5,0.0
1,109.5,0.0
1,5.0,5.529119816177412e-07
1,16.5,5.491771764141281e-06
1,11.5,1.165916220287265e-05
1,41.0,0.029040690228081145
1,61.3333333333,0.046985749180941984
1,72.6666666667,0.1139047230078791
1,72.0,0.0384239776751621
1,70.3333333333,0.0102828336522236
1,30.6666666667,9.188587227690878e-05
1,33.5,0.028597688756831614
1,34.5,1.902650051414997e-05
1,36.5,7.908737912157508e-09
1,36.875,1.3998809829663e-09
1,58.25,0.3229301756382709
1,21.5,0.0003967071344107
1,28.3333333333,0.0003041753166490948
1,73.0,0.3715640916724206
1,61.0,0.09763634343730647
1,42.0,0.050615607886578255
1,43.5,0.08618516956556492
1,6.66666666667,1.7979848751475947e-05
1,40.25,0.21002275563999565
1,37.25,0.0123025594012433
1,30.75,6.784917929066655e-05
1,44.6666666667,0.0009961506283517
1,87.6666666667,0.0002218465267899233
1,105.0,0.0026892823169451
1,23.5,0.0002670645023988706
1,36.1666666667,0.0003358003600677
1,36.4,1.7975596107409556e-06
1,32.6666666667,0.00034947034903019597
1,70.5,0.0064696718986857
1,150.5,0.219247626084175
1,71.25,0.0027584180269274693
1,44.0,0.0004331441599380772
1,34.0,0.009861034334212624
1,91.0,5.8321448808656285e-06
1,15.3333333333,5.517802143132126e-06
1,29.25,5.760578841260933e-06
1,33.25,0.0001126765199632
1,16.25,6.188647479245e-05
1,58.75,6.705100464797007e-05
1,86.25,5.0635208086604695e-05
1,146.25,0.1726521033433171
1,201.5,0.5352436670989561
1,225.0,0.4752693367444235
1,247.5,0.3258307992719023
1,257.0,0.3239085021548385
1,265.75,0.3618711068647695
1,278.0,0.3536432504464463
1,199.25,0.0636032495475984
1,147.75,0.001450367551337
1,73.6666666667,2.7216793623095235e-05
1,39.0,0.010162213981925626
1,32.3333333333,0.0015079245045671
1,9.5,2.4126353635433167e-09
1,77.25,0.004435101229260523
1,93.5,4.097639669788364e-07
1,30.0,6.843661661761652e-05
1,102.0,0.0001092684045486
1,160.666666667,0.0263355067629137
1,307.666666667,0.0002122154217267
1,385.666666667,0.0009104465858467
1,437.333333333,5.8475046796668826e-05
1,514.0,1.6239623438644105e-05
1,568.333333333,6.388132851202581e-06
1,605.0,1.0910721108894306e-06
1,687.666666667,2.139998046159208e-06
1,739.333333333,2.90804170910994e-06
1,736.0,1.9387798280516555e-06
1,776.0,2.465131006518716e-05
1,740.333333333,2.0251106031478207e-05
1,662.0,3.073789880153564e-05
1,536.333333333,0.0006584958386889
1,393.0,0.0369934147480662
1,316.333333333,0.5533848947278422
1,265.333333333,0.7050968517058118
1,143.666666667,0.6666757380269935
1,59.5,0.10465366171399987
1,46.6666666667,0.0005951812973697
1,26.5,2.93561900374961e-05
1,43.0,0.0029298774266770904
1,66.0,0.0846665221252767
1,36.0,0.0017557630755283768
1,18.3333333333,9.843650100353557e-06
1,79.3333333333,0.1651502331603681
1,31.6666666667,8.198265577370574e-06
1,92.3333333333,0.0024864471060979
1,128.0,0.051253355074306
1,154.333333333,0.2441858890449315
1,89.6666666667,0.0002990966299599823
1,19.5,0.0009153195855842871
1,143.0,0.2425677585255324
1,133.333333333,6.959401392904237e-09
1,85.6666666667,1.3826204168207515e-09
1,63.6666666667,7.610624365776166e-05
1,51.6666666667,0.000513150653615
1,75.0,0.00065299564726515
1,203.25,0.7863685686538686
1,188.25,0.7815001933973043
1,111.0,0.6488137586453555
1,16.3333333333,0.17013078212878677
1,43.3333333333,0.1094614020468998
1,134.75,0.0
1,242.25,0.0
1,316.5,0.0
1,334.8,0.0
1,421.6,4.4107414825714013e-08
1,646.5,0.0
1,720.75,0.0
1,753.5,0.0
1,826.5,4.3218152740979583e-36
1,806.5,7.359438251549843e-39
1,736.5,0.0
1,697.5,0.0
1,659.25,1.686837386500459e-24
1,560.25,9.497182854235749e-20
1,466.25,2.2540451608355527e-21
1,347.25,6.37805747758172e-13
1,215.5,1.8895268890326464e-06
1,130.666666667,9.46613869464766e-05
1,62.0,7.18316782092565e-05
1,76.0,8.262228495804897e-05
1,99.0,0.0355498579688646
1,182.0,9.816464988689136e-05
1,323.0,4.594070759912454e-05
1,472.0,0.0008810993190923
1,506.0,0.0003287521760872
1,529.0,5.8317210128378474e-05
1,534.0,0.0001003958151431
1,567.0,3.6916399656567874e-05
1,441.0,4.701884666782043e-05
1,445.0,1.5163748501977771e-06
1,561.0,5.621526362392398e-07
1,589.0,0.06272470230386525
1,575.0,1.1994474585790433e-06
1,523.0,2.306888970551483e-06
1,350.0,0.23908702250074407
1,383.0,2.6431705734527466e-06
1,358.0,1.317312192431857e-05
1,327.0,9.686030715412092e-05
1,290.0,0.000105986069589
1,21.3333333333,6.403370419300163e-09
1,56.75,1.015964851966603e-05
1,68.75,7.303087121683051e-05
1,70.0,0.0007884334183341125
1,62.5,1.4845720907216026e-05
1,49.75,2.34980440576166e-06
1,198.0,0.0012037369748736
1,128.5,0.1251609836765199
1,176.5,0.014947059895405
1,177.5,1.476597625778637e-06
1,205.0,0.0957506290149789
1,189.5,0.0028034193170161
1,201.0,0.010770855067291
1,207.5,4.304470098797631e-06
1,175.0,0.0158620599084784
1,192.0,0.17749945194253064
1,160.5,1.526092196848905e-07
1,279.0,0.001711342476411
1,291.0,0.0523075716794545
1,263.0,0.0802102623703391
1,299.0,0.0848656080121637
1,285.0,0.3580558436928192
1,267.0,0.1625071793795422
1,230.0,0.206810382836053
1,216.0,0.5197787442401876
1,189.0,0.0036213645879963
1,187.0,0.1636807523765198
1,159.0,0.3131796418516729
1,148.0,0.340493593939874
1,166.0,0.3526973911240706
1,106.0,0.0084547543992042
1,19.3333333333,0.0001277046028941
1,24.75,0.0017048063827166597
1,31.5,0.000343860615078
1,23.75,0.0199220804513697
1,69.75,0.0003806349336749
1,78.25,0.0010608436376882
1,83.75,0.1245879896711737
1,94.25,0.3854188689035772
1,71.0,0.5596334908687526
1,35.5,0.0003503369701518
1,36.25,0.0002320175685937612
1,80.75,7.18420727356108e-05
1,57.5,2.5496433382363323e-06
1,93.6666666667,0.2014977532141056
1,133.666666667,0.5403983608121992
1,146.333333333,0.4410117529792401
1,49.0,0.0100505124489596
1,65.0,0.0053264837403227
1,45.0,0.0005914534416693638
1,53.75,0.0011847750172486
1,12.5,2.529591079413452e-05
1,90.0,0.1315837898664952
1,227.0,0.5009723472548225
1,272.0,0.5920348837263342
1,265.0,0.6178079056829814
1,162.0,0.4644998508298523
1,67.0,4.487473670733952e-07
1,45.3333333333,0.0001690750825382
1,11.25,0.0
1,47.5,7.8602395032e-05
1,48.5,1.5720292409832342e-19
1,30.5,3.870613084806e-20
1,212.0,0.5941921064877316
1,169.0,0.3775008938522358
1,79.5,0.1475119036542341
1,34.25,5.938636181508044e-05
1,26.3333333333,0.0002618817533073273
1,20.5,2.8329547386564725e-05
1,17.5,2.7254433199297845e-05
1,8.5,1.4842298161107237e-05
1,26.6666666667,6.302861541716789e-05
1,49.6666666667,0.00273624730455705
1,45.6666666667,0.0005728078522175
1,27.3333333333,0.0002549729325063
1,52.6666666667,0.00013308804269678595
1,39.6666666667,6.286265281337707e-05
1,14.3333333333,4.726454206954206e-06
1,179.666666667,0.6760328470630955
1,268.333333333,0.8206140036948684
1,55.0,0.010262818418916051
1,6.5,2.4271772443369442e-05
1,39.5,6.93470215068542e-06
1,38.25,6.63433818051445e-07
1,61.25,1.7080733679262289e-06
1,85.75,6.713356055561143e-06
1,98.75,2.542065963051473e-06
1,97.25,7.587063684696516e-06
1,66.75,2.2693376097100177e-06
1,41.3333333333,1.2897120307245066e-07
1,84.0,0.0003294346213524
1,108.666666667,0.0039501058806405
1,149.0,0.0208416801282302
1,163.666666667,0.0617623561453746
1,159.666666667,0.07321746351376
1,190.333333333,0.0133796093087653
1,260.333333333,0.0038382329148636
1,304.0,0.0011162033921048
1,272.666666667,0.005577974972616
1,233.0,0.0924702019213569
1,243.0,0.2419819056888281
1,253.0,0.0778260898965408
1,238.0,0.0074204351101629
1,227.333333333,0.0009042394477008
1,250.0,0.0003428847839395
1,136.0,0.0001506059024126
1,58.0,0.00645528105217331
1,94.6666666667,0.4330205878303836
1,118.333333333,0.5396056983356923
1,121.333333333,0.5877682459902573
1,321.666666667,0.541265868589161
1,367.666666667,0.5821235118534346
1,413.333333333,0.4869811907527565
1,362.333333333,0.6303505460252016
1,346.0,0.704546849771659
1,339.666666667,0.7533371991732134
1,341.0,0.7820078926857127
1,240.0,0.7385216423115196
1,228.666666667,0.8117786095349482
1,200.0,0.7357522762247388
1,217.333333333,0.720127747223786
1,196.666666667,0.7158681602295004
1,173.5,0.0098189686608592
1,142.0,0.0050356701440382
1,168.0,0.0003688767232347
1,193.0,0.0003209875448608
1,146.0,0.0003302799058047
1,158.0,0.0001485465966624
1,81.0,0.0005174852298936885
1,48.75,1.82062732153957e-07
1,75.25,1.2946414049125218e-06
1,62.75,8.998259712251966e-06
1,56.25,4.424274985096109e-06
1,37.75,4.2685500377859e-05
1,96.0,0.00012785647333118342
1,156.0,0.3376894210919609
1,145.0,0.0028156950243197
1,171.0,0.00127623690180385
1,87.5,1.515069926928295e-05
1,38.6666666667,0.001953436962735642
1,163.0,1.3907152251071524e-05
1,131.5,1.7508814352169485e-15
1,108.5,0.278801627882248
1,57.6666666667,0.0006385554101683
1,46.0,0.1220263396214083
1,64.5,0.1260551744863766
1,60.75,0.0610751226968865
1,35.3333333333,0.0015437333079169496
1,24.6666666667,9.361606542181642e-05
1,42.6666666667,9.66512863844252e-05
1,27.75,0.0001005059432421
1,167.0,0.5425893227916826
1,241.0,1.4484352352043821e-08
1,223.75,0.8382470024709955
1,179.333333333,0.7246044452907914
1,45.75,1.5920450123394873e-05
1,35.6666666667,0.0002709635981262
1,166.25,0.391425487023588
1,250.25,0.5244401135176993
1,303.75,0.5489900942858753
1,366.5,0.5254943293946464
1,436.75,0.317920622374002
1,486.25,0.0870952167959529
1,550.25,0.0012434514233896
1,547.75,0.0028169298534438
1,557.75,0.0616021437518224
1,555.25,0.1665717636318072
1,541.0,0.3050987006166568
1,520.0,0.2798030515171005
1,482.75,0.0914107163897639
1,444.0,0.0132732504109442
1,322.5,0.0341137803222378
1,267.75,0.0001374883203015
1,231.5,0.0002180561768785
1,92.5,2.751869056043644e-06
1,246.5,6.872172816172651e-10
1,308.0,6.142681988905271e-09
1,381.0,7.175825919647313e-07
1,540.75,9.76842125365659e-06
1,605.75,0.0001336243716131
1,678.5,2.451965243949379e-06
1,700.25,1.229176648240354e-06
1,759.25,3.066431787937624e-06
1,777.5,1.3010647388215255e-06
1,787.0,0.26767734214107874
1,775.5,7.823196660626168e-07
1,720.5,6.731389842814822e-06
1,674.75,0.0001175735898042
1,406.25,0.7563589081430623
1,338.25,0.8462298808903217
1,288.5,0.7874835408778885
1,257.25,0.6395198019268127
1,197.25,0.4071630078183691
1,93.25,1.2253017941128386e-09
1,89.75,0.0003254560270128
1,119.142857143,0.3874831872997086
1,295.75,0.5131449673150104
1,490.0,0.5412280402678835
1,585.75,0.6979554437844312
1,685.5,0.6973501692668613
1,754.25,0.4975133577651239
1,798.25,0.5833440489898625
1,811.0,0.5854769898346146
1,782.5,0.6742867216817915
1,776.5,0.7578237195801009
1,772.0,0.736949382398925
1,746.5,0.6089433363805817
1,689.25,0.5198224055895749
1,608.5,0.6773374331216697
1,489.5,0.7518062229373228
1,310.25,0.5696996247189795
1,228.25,0.7131234793279342
1,91.8571428571,3.382795570429443e-07
1,103.25,0.4687718025218865
1,129.0,0.5640739016957659
1,132.0,0.6006425620953872
1,122.5,0.4979791667910657
1,199.0,0.0083101332366252
1,294.0,0.037469554817932
1,546.0,0.2974987813929791
1,739.0,0.15344163376540124
1,1009.0,0.3725202302180229
1,1127.0,0.4712168785082137
1,625.0,0.4282870446386539
1,621.0,0.4868338171203653
1,1221.0,0.5461276225154854
1,1142.0,0.3143945381678911
1,1020.0,0.0579290633380676
1,75.1666666667,0.0002481107300277
1,123.0,0.3285588141757412
1,75.75,0.0549825138474506
1,77.3333333333,0.0057533612067265
1,72.1666666667,0.0008604110127011
1,165.333333333,0.3172828955599596
1,314.333333333,0.7360736323549166
1,219.8,8.7772570132952e-08
1,236.833333333,0.5565031611165293
1,269.5,0.5909343185950545
1,265.25,0.7038249588764183
1,306.0,0.722183842649135
1,240.666666667,0.744668395294971
1,90.6666666667,0.4670348974574862
1,138.0,0.6625276311071818
1,206.0,0.7515266076162632
1,24.25,0.0004173726159442
1,28.5,0.0006738430378524
1,56.0,0.0001575428756163
1,242.0,0.0010283789343992
1,308.333333333,0.0968353924858007
1,307.5,0.3019535860109083
1,422.75,0.2197524834403626
1,447.25,0.1844243825114693
1,456.0,0.1635263404412176
1,461.0,0.2952970746223834
1,481.0,0.6030431127296774
1,520.5,0.548643756466934
1,525.25,0.4279994493398567
1,548.5,0.3184351009959758
1,552.0,0.2254733280612283
1,528.5,0.3154813279585594
1,540.5,0.3682753617474115
1,551.75,0.3673163372991578
1,416.0,0.5737912494046812
1,333.5,0.6601538559663567
1,315.5,0.4058940602149597
1,181.25,0.5293946554318437
1,126.5,0.5167430605053015
1,80.25,0.1259864104730192
1,59.6666666667,0.0241525856373032
1,62.6666666667,0.0389827272110558
1,68.6666666667,0.0322526790310338
1,75.3333333333,0.0232959902577307
1,40.6666666667,0.001149978061343
1,54.3333333333,0.2701439538951091
1,16.4,5.036662161343027e-08
1,23.5714285714,1.1692793342736402e-07
1,42.7142857143,1.837933564698685e-06
1,87.25,0.00039409786084
1,25.5,3.213101079918968e-06
1,44.5,3.7983877736448105e-05
1,63.5,0.0024391661433724
1,306.333333333,0.2213901870263488
1,351.666666667,0.1965061616294004
1,428.666666667,0.3231033744065111
1,589.333333333,0.4845888985974501
1,757.0,0.1796171807044483
1,943.0,0.2607445403500717
1,908.0,0.1856993157993265
1,810.666666667,0.2476874103037376
1,686.666666667,0.0089994886113356
1,581.0,0.0023324828857156
1,135.0,0.000573655131149
1,42.5,2.1991537841066164e-09
1,33.6666666667,1.512419762082127e-06
1,228.0,1.1489262140431393e-07
1,338.0,5.123836926507351e-09
1,902.0,7.985261958327136e-08
1,939.0,9.454691681320776e-09
1,904.0,7.890114633575522e-09
1,793.0,2.097463373764059e-08
1,693.0,9.430092896673159e-08
1,633.0,1.5346509377244706e-07
1,616.0,4.843836477482517e-07
1,592.0,1.203402208889786e-07
1,543.0,2.517212659129488e-07
1,398.0,1.47160087590899e-08
1,235.0,0.0001563952838806
1,411.75,0.0130497395586386
1,526.5,0.0007552607190936
1,503.75,0.0001362044453392
1,503.0,0.0003163495183186
1,404.25,0.0479116297577343
1,313.25,0.4725222039528099
1,170.75,0.6614695428356485
1,178.5,0.5695692999265811
1,297.25,0.7960818353423088
1,389.0,0.7559769431414385
1,438.0,0.8182656014945346
1,198.5,0.8238502186293362
1,139.333333333,0.1563678700077253
1,236.5,0.7806401206260344
1,298.0,0.7265061273479553
sequential,52.75,0.0001370390659288
sequential,71.5,0.0003237338154801
sequential,30.25,0.00022510952522175002
sequential,30.3333333333,0.000636832254524689
sequential,28.0,0.0004561957245728565
sequential,20.25,0.0005629054573350705
sequential,9.33333333333,0.000336125807015
sequential,26.0,0.0008767066946861162
sequential,21.0,0.013129172996401872
sequential,24.0,0.0006414107961030073
sequential,40.75,0.0004615068483309
sequential,38.5,7.4166139618779e-05
sequential,20.75,0.0001680074504338
sequential,19.0,0.00032653811011175226
sequential,6.0,0.003121895914756588
sequential,16.0,0.0007523155270020668
sequential,29.5,9.96469380950793e-05
sequential,37.5,0.019617829402459912
sequential,17.0,0.0020584020659076287
sequential,13.0,0.00011380802755921479
sequential,52.0,0.04238819222279664
sequential,40.0,0.0004727945576390374
sequential,80.0,9.570328876661579e-05
sequential,50.0,0.0003863236271371714
sequential,19.6666666667,0.034939258110142264
sequential,29.1666666667,0.0184293191603912
sequential,45.25,0.001230616163928134
sequential,63.0,0.09671312489033528
sequential,31.3333333333,3.0799602717195275e-06
sequential,124.0,0.0046318186615629
sequential,114.0,0.037748006092175435
sequential,127.666666667,0.4782625388606277
sequential,203.0,0.3530262807275934
sequential,240.333333333,0.5312269626320681
sequential,147.0,0.16048717562913006
sequential,50.6666666667,0.0293162980045846
sequential,18.0,0.005852246608397982
sequential,56.5,0.0015826058102506
sequential,97.0,0.14508487558427696
sequential,146.5,0.5787678653978316
sequential,107.5,0.5079459673883645
sequential,48.3333333333,0.037772846588177
sequential,191.0,0.21914927450577334
sequential,208.0,0.5003816048350874
sequential,47.0,0.004565726402718571
sequential,32.0,0.0002543476667811714
sequential,121.0,0.0013821978928486476
sequential,17.6666666667,1.002269432441408e-07
sequential,23.0,0.00019604429979958553
sequential,113.75,0.0001449816563803
sequential,148.75,0.0001253774116745
sequential,201.75,0.0002538380916885
sequential,239.75,0.0004021538226589
sequential,289.5,0.0004378143358783
sequential,248.0,0.0004378552808102
sequential,104.0,0.0003494863098378
sequential,94.0,0.00931795945471555
sequential,77.0,0.01383658237983148
sequential,211.0,0.007731639593971501
sequential,174.75,0.0144487182903788
sequential,406.5,0.0791039029068776
sequential,471.75,0.0932595951373761
sequential,365.25,0.0397646972013493
sequential,158.75,0.0164319672169895
sequential,153.0,0.003851718269861733
sequential,148.333333333,0.0028914218097533
sequential,145.5,0.0049769367549695
sequential,140.5,0.0061176248921015
sequential,101.0,0.0008591652692176
sequential,141.0,0.00790397679320295
sequential,172.25,0.0279282477556407
sequential,169.5,0.0130493234065563
sequential,141.75,0.0054172183394731
sequential,85.0,0.03173434138230813
sequential,59.0,0.052471927453856336
sequential,12.0,4.1604357973458076e-05
sequential,7.0,6.475446010452414e-05
sequential,14.0,0.002961374331236875
sequential,27.0,0.003510665619810129
sequential,99.3333333333,0.0048151280086806
sequential,135.666666667,0.0063662702339104
sequential,180.5,0.14271544418291934
sequential,188.75,0.0240497867136633
sequential,221.75,0.028025653345137
sequential,228.5,0.0291601381902636
sequential,239.0,0.0340669779053319
sequential,251.25,0.0457634094448556
sequential,231.0,0.0503524808873484
sequential,231.75,0.0508570037275972
sequential,222.25,0.0455818632119526
sequential,217.25,0.0314884318634801
sequential,215.75,0.0255055704161123
sequential,206.5,0.0153373624342611
sequential,186.75,0.009102922162153
sequential,162.25,0.16017308072691866
sequential,146.75,0.0039930440970488
sequential,130.75,0.0032333417545259
sequential,33.0,0.0032979692299636653
sequential,18.25,0.0006238489011419
sequential,160.0,0.2744361220742118
sequential,190.0,0.0854798573877031
sequential,245.0,0.0248868232846013
sequential,181.0,0.02402359019673015
sequential,210.5,0.13728455767552655
sequential,185.0,0.0371458815300749
sequential,135.5,0.0449166050430904
sequential,166.5,0.1925359150899562
sequential,176.75,0.3097209476412683
sequential,136.75,0.215248813567678
sequential,116.5,0.0855101810785912
sequential,89.25,0.10297817506677895
sequential,52.5,0.00286252734029255
sequential,40.5,0.00108536498865815
sequential,78.0,0.0006443665168256613
sequential,112.0,0.10501688897523605
sequential,122.0,0.00299772150750805
sequential,134.0,0.0018749405006131
sequential,150.0,0.0664633839804222
sequential,180.0,0.0023067201858102
sequential,186.0,0.013691596325925549
sequential,202.0,0.0026481804949942
sequential,194.0,0.0022845353303242
sequential,214.0,0.0022745931581937
sequential,54.5,0.00012418875791445617
sequential,69.25,0.06141716138991757
sequential,83.25,4.460469457275006e-05
sequential,69.0,0.02060352894382544
sequential,38.0,0.00030732418112550174
sequential,54.0,0.04823849366983194
sequential,95.5,0.3155225497066809
sequential,161.0,0.17825603503024012
sequential,314.5,0.4408405112866158
sequential,351.0,0.3936487798335774
sequential,389.75,0.6245325011005158
sequential,247.714285714,0.5139440545237307
sequential,240.75,0.0023872764134743
sequential,237.555555556,0.54658238956067
sequential,242.1,0.5200690383179117
sequential,304.181818182,0.506641334544493
sequential,297.909090909,0.474097684930448
sequential,355.727272727,0.678941544992991
sequential,311.636363636,0.213858905525784
sequential,284.181818182,0.2005247118644796
sequential,219.272727273,0.5868414215443565
sequential,143.363636364,0.2821432203161052
sequential,127.285714286,0.4379411894077582
sequential,67.4285714286,0.0072495820620332
sequential,58.5714285714,5.38695529774548e-06
sequential,88.5,3.193331528484684e-07
sequential,35.0,0.0002806340989553623
sequential,10.0,0.0017942322058817136
sequential,51.5,0.0002345931800535
sequential,86.0,0.06331604671144081
sequential,83.0,0.08032450084038295
sequential,82.0,0.05022455489355525
sequential,57.0,0.011438265161638398
sequential,15.0,0.000533989913397589
sequential,20.0,0.00020859427179183864
sequential,22.0,0.0009096131297410238
sequential,49.3333333333,9.940893389333198e-07
